event	event_type	introns	location	distance_from_authentic
canonical exon 103-104 splicing	canonical	103	NA	NA
alternate exon 1 donor @ -136 (NM_001375286.1 exon 1-2)	alternate donor	1	exon 1	-136
intron 97 retention	intron retention	97	NA	NA
alternate intron 5 donor @ +1896 (NM_001204798.2, NM_172057.3, NR_176255.1)	alternate donor	5	intron 5	1896
cryptic intron 3 acceptor @ -62	cryptic acceptor	3	intron 3	-62
alternate exon 4 skipping (NM_001362177.2, NM_001406614.1, NM_001406617.1, NM_001406619.1, NM_001406621.1, NM_001406622.1, NM_001406625.1, NR_176216.1)	alternate exon skipping	3, 4	NA	NA
exon 46-47 skipping	exon skipping	45, 46, 47	NA	NA
alternate exon 1 donor @ -4 (NM_001406593.1, NM_001406598.1, NM_001406607.1, NM_001406619.1)	alternate donor	1	exon 1	-4
cryptic intron 1 donor @ +2389	cryptic donor	1	intron 1	2389
alternate intron 5 acceptor @ -1415 (NM_001406614.1, NM_001406616.1, NM_001406624.1)	alternate acceptor	5	intron 5	-1415
exon 32-33 skipping	exon skipping	31, 32, 33	NA	NA
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
cryptic intron 1 donor @ +9544	cryptic donor	1	intron 1	9544
exon 5 skipping	exon skipping	4, 5	NA	NA
exon 36-37-38-39-40-41-42-43-44-45-46-47-48-49 skipping	exon skipping	35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49	NA	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intergenic/intronic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/intronic	NA
unannotated intronic junction	unannotated intron	NA	intronic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated intronic/exonic junction	unannotated intron	NA	intronic/exonic	NA
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
exon 7 skipping	exon skipping	6, 7	NA	NA
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
exon 23 skipping/cryptic exon 22 donor @ -8	exon skipping, cryptic donor	22, 23	exon 22	-8
unannotated intergenic/exonic junction (opposite strand)	unannotated intron (opposite strand)	NA	intergenic/exonic	NA
unannotated exonic junction	unannotated intron	NA	exonic	NA
exon 19-20-21-22-23 skipping	exon skipping	18, 19, 20, 21, 22, 23	NA	NA
exon 33-34-35-36-37-38-39-40-41-42-43-44-45-46 skipping	exon skipping	32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46	NA	NA
